title,location,company,salary,city,state
Data Scientist / Engineer / Statistician,"San Francisco, CA 94111","Alambic Investment Management, LP",,Mountain View,CA
Machine Learning Scientist,"San Mateo, CA",Feedzai,,Mountain View,CA
Save lives building data science infrastructure,"San Jose, CA","Samsung Semiconductor, Inc.",,Mountain View,CA
Data Scientist,"Mountain View, CA",Google,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"San Jose, CA",Entryless,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Mountain View, CA",Google,,Mountain View,CA
Quantitative Data Scientist,"Menlo Park, CA",Facebook,,Mountain View,CA
Data Scientist,"Palo Alto, CA",Stride Search,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"San Jose, CA",Entryless,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Mountain View, CA",Google,,Mountain View,CA
Quantitative Data Scientist,"Mountain View, CA",Google,,Mountain View,CA
Data Scientist,"Palo Alto, CA 94306 (Barron Park area)",Groupon,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"San Jose, CA",Entryless,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Palo Alto, CA 94306 (Barron Park area)",Groupon,,Mountain View,CA
Quantitative Data Scientist,"Mountain View, CA",Google,,Mountain View,CA
Data Scientist,"Menlo Park, CA",Enfec,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"San Jose, CA",Entryless,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Santa Clara, CA 95052",Intel,,Mountain View,CA
Quantitative Data Scientist,"San Carlos, CA 94070",Natera,,Mountain View,CA
Data Scientist,"Milpitas, CA 95035",KLA-Tencor,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"San Jose, CA",Entryless,,Mountain View,CA
Quantitative Data Scientist,"Oakland, CA 94612",Opinion Dynamics,,Mountain View,CA
Machine Learning Scientist,"Mountain View, CA",Google,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Mountain View, CA",Google,,Mountain View,CA
Data Scientist,"Palo Alto, CA 94306 (Barron Park area)",Groupon,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Data Scientist / Engineer / Statistician,"San Mateo, CA",Ten-X,,Mountain View,CA
Quantitative Data Scientist,"Sunnyvale, CA",Microsoft,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Santa Clara, CA",Intellipro Group Inc.,,Mountain View,CA
Data Scientist / Engineer / Statistician,"San Francisco, CA 94111","Alambic Investment Management, LP",,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Machine Learning Scientist,"Redwood City, CA",C3 IoT,,Mountain View,CA
Save lives building data science infrastructure,"Sunnyvale, CA",Cepheid,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Menlo Park, CA",SLAC National Accelerator Laboratory,,Mountain View,CA
Quantitative Data Scientist,"Oakland, CA 94612",Opinion Dynamics,,Mountain View,CA
Data Scientist / Engineer / Statistician,"San Francisco, CA 94111","Alambic Investment Management, LP",,Mountain View,CA
Data Scientist,"Palo Alto, CA 94306 (Barron Park area)",Groupon,,Mountain View,CA
Machine Learning Scientist,"Mountain View, CA",Google,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Menlo Park, CA",Enfec,,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Quantitative Data Scientist,"Oakland, CA 94612",Opinion Dynamics,,Mountain View,CA
Machine Learning Scientist,"Santa Clara, CA 95052",Intel,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Palo Alto, CA",Centrillion,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Menlo Park, CA 94025",SRI International,,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Palo Alto, CA 94306 (Barron Park area)",Groupon,,Mountain View,CA
Quantitative Data Scientist,"Mountain View, CA",Google,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Menlo Park, CA",Enfec,,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Palo Alto, CA 94306 (Barron Park area)",Groupon,,Mountain View,CA
Quantitative Data Scientist,"Mountain View, CA",Google,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Menlo Park, CA",Enfec,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"San Jose, CA",Entryless,,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Redwood City, CA 94063","GoFundMe, Inc.",,Mountain View,CA
Quantitative Data Scientist,"Sunnyvale, CA",Oxford International,,Mountain View,CA
Machine Learning Scientist,"Fremont, CA 94555 (Northgate area)",Ardelyx,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"San Jose, CA",Entryless,,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Santa Clara, CA 95054","Hitachi America, Ltd.",,Mountain View,CA
Quantitative Data Scientist,"Menlo Park, CA",SLAC National Accelerator Laboratory,,Mountain View,CA
Machine Learning Scientist,"Redwood City, CA 94065",Electronic Arts,,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Mountain View, CA",Google,,Mountain View,CA
Quantitative Data Scientist,"Mountain View, CA",Google,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Palo Alto, CA 94306 (Barron Park area)",Groupon,,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Menlo Park, CA",Protingent,,Mountain View,CA
Quantitative Data Scientist,"Santa Clara Valley, CA",Apple,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Palo Alto, CA 94303 (Duveneck-Saint Francis area)",Inscopix,,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Palo Alto, CA 94306 (Barron Park area)",Groupon,,Mountain View,CA
Quantitative Data Scientist,"Mountain View, CA",Google,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Menlo Park, CA",Enfec,,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Data Scientist / Engineer / Statistician,"San Jose, CA",Fortira,$26 an hour,Mountain View,CA
Quantitative Data Scientist,"Menlo Park, CA",SLAC National Accelerator Laboratory,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Santa Clara, CA",Huawei,,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Mountain View, CA",Google,,Mountain View,CA
Quantitative Data Scientist,"Mountain View, CA",Google,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Palo Alto, CA 94306 (Barron Park area)",Groupon,,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Redwood City, CA",AbbVie,,Mountain View,CA
Quantitative Data Scientist,"San Jose, CA",Nokia,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Mountain View, CA 94041",Coursera,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"San Jose, CA",Entryless,,Mountain View,CA
Data Scientist / Engineer / Statistician,"San Francisco, CA 94111","Alambic Investment Management, LP",,Mountain View,CA
Machine Learning Scientist,"Palo Alto, CA 94306 (Barron Park area)",Groupon,,Mountain View,CA
Save lives building data science infrastructure,"Mountain View, CA",Google,,Mountain View,CA
Data Scientist,"Menlo Park, CA",Enfec,,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Palo Alto, CA 94306 (Barron Park area)",Groupon,,Mountain View,CA
Quantitative Data Scientist,"Mountain View, CA",Google,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Menlo Park, CA",Enfec,,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Quantitative Data Scientist,"Oakland, CA 94612",Opinion Dynamics,,Mountain View,CA
Machine Learning Scientist,"Mountain View, CA",Google,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Mountain View, CA",Google,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Palo Alto, CA 94306 (Barron Park area)",Groupon,,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Quantitative Data Scientist,"Oakland, CA 94612",Opinion Dynamics,,Mountain View,CA
Machine Learning Scientist,"Palo Alto, CA",Elevate Recruiting Group,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Mountain View, CA 94043",Edison Pharmaceuticals,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Sunnyvale, CA",Daimler,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"San Jose, CA",Entryless,,Mountain View,CA
Save lives building data science infrastructure,"San Francisco, CA",Blue Owl,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Santa Clara, CA",Teradata,,Mountain View,CA
Machine Learning Scientist,"Palo Alto, CA",Harnham,"$210,000 a year",Mountain View,CA
Data Scientist,"San Jose, CA",Adobe,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"San Jose, CA",Entryless,,Mountain View,CA
Quantitative Data Scientist,"Oakland, CA 94612",Opinion Dynamics,,Mountain View,CA
Machine Learning Scientist,"Menlo Park, CA","GRAIL, Inc.",,Mountain View,CA
Data Scientist / Engineer / Statistician,"Moffett Field, CA",ASRC Federal,,Mountain View,CA
Data Scientist,"Sunnyvale, CA","Pharmacyclics, LLC",,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Quantitative Data Scientist,"Oakland, CA 94612",Opinion Dynamics,,Mountain View,CA
Machine Learning Scientist,"Mountain View, CA",Google,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Mountain View, CA",Google,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Palo Alto, CA 94306 (Barron Park area)",Groupon,,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Mountain View, CA",Google,,Mountain View,CA
Quantitative Data Scientist,"Mountain View, CA",Google,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Palo Alto, CA 94306 (Barron Park area)",Groupon,,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Redwood City, CA 94063",Reputation.com,,Mountain View,CA
Quantitative Data Scientist,"San Mateo, CA",Meta Company,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Santa Clara Valley, CA",Apple,,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Data Scientist / Engineer / Statistician,"San Francisco, CA 94111","Alambic Investment Management, LP",,Mountain View,CA
Machine Learning Scientist,"Pleasanton, CA",Bio-Rad Inc.,,Mountain View,CA
Save lives building data science infrastructure,"Los Altos, CA 94022",Primary Data,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Santa Clara, CA",The Select Group,,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Milpitas, CA 95035",Progressive Technology Solutions,,Mountain View,CA
Quantitative Data Scientist,"Sunnyvale, CA",Yahoo! Inc.,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Mountain View, CA 94043",Samsung Research America,,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Redwood City, CA",Impossible Foods,,Mountain View,CA
Quantitative Data Scientist,"Redwood City, CA",Guardant Health,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Menlo Park, CA","GRAIL, Inc.",,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Palo Alto, CA 94306 (Barron Park area)",Groupon,,Mountain View,CA
Quantitative Data Scientist,"Mountain View, CA",Google,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Menlo Park, CA",Enfec,,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Data Scientist / Engineer / Statistician,"San Francisco, CA 94111","Alambic Investment Management, LP",,Mountain View,CA
Quantitative Data Scientist,"Milpitas, CA 95035",Kohl's Corporation,,Mountain View,CA
Machine Learning Scientist,"Palo Alto, CA",AppLovin,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Palo Alto, CA",Pivotal Search Partners,,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Data Scientist / Engineer / Statistician,"San Francisco, CA 94111","Alambic Investment Management, LP",,Mountain View,CA
Quantitative Data Scientist,"Palo Alto, CA 94306 (Barron Park area)",Groupon,,Mountain View,CA
Machine Learning Scientist,"Mountain View, CA",Google,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Menlo Park, CA",Enfec,,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Quantitative Data Scientist,"Palo Alto, CA 94306 (Barron Park area)",Groupon,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Mountain View, CA",Google,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Menlo Park, CA",Enfec,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"San Jose, CA",Entryless,,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Quantitative Data Scientist,"Palo Alto, CA 94306 (Barron Park area)",Groupon,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Mountain View, CA",Google,,Mountain View,CA
Machine Learning Scientist,"Menlo Park, CA",Enfec,,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Data Scientist / Engineer / Statistician,"San Francisco, CA 94111","Alambic Investment Management, LP",,Mountain View,CA
Quantitative Data Scientist,"Mountain View, CA","SearchTech Consulting, Inc",,Mountain View,CA
Machine Learning Scientist,"Palo Alto, CA",All-In Analytics,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Menlo Park, CA 94025","Personalis, Inc",,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"San Jose, CA",Entryless,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Save lives building data science infrastructure,"Fremont, CA 94555 (Northgate area)",Ardelyx,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Palo Alto, CA","Amazon Web Services, Inc.",,Mountain View,CA
Data Scientist,"San Jose, CA",Signifyd,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"San Jose, CA",Entryless,,Mountain View,CA
Quantitative Data Scientist,"Oakland, CA 94612",Opinion Dynamics,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Daimler,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Santa Clara, CA 95054",ServiceNow,,Mountain View,CA
Data Scientist,"Santa Clara Valley, CA",Apple,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"San Jose, CA",Entryless,,Mountain View,CA
Quantitative Data Scientist,"Oakland, CA 94612",Opinion Dynamics,,Mountain View,CA
Machine Learning Scientist,"San Jose, CA",Vingstech,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Redwood City, CA",Millennium Search LLC,,Mountain View,CA
Data Scientist,"Pleasanton, CA",Adept Solutions,,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Data Scientist / Engineer / Statistician,"San Mateo, CA 94402 (Beresford area)",EverString,,Mountain View,CA
Quantitative Data Scientist,"Santa Clara, CA 95054",Rangam Consultants Inc.,$100 an hour,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Moffett Field, CA",Millennium Engineering and Integration Company,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"San Jose, CA",Entryless,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Palo Alto, CA 94306 (Barron Park area)",Groupon,,Mountain View,CA
Quantitative Data Scientist,"Mountain View, CA",Google,,Mountain View,CA
Data Scientist,"Menlo Park, CA",Enfec,,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Quantitative Data Scientist,"Oakland, CA 94612",Opinion Dynamics,,Mountain View,CA
Machine Learning Scientist,"Mountain View, CA",AstraZeneca,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Redwood City, CA",Oracle,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Mountain View, CA",NinthDecimal,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"San Jose, CA",Entryless,,Mountain View,CA
Quantitative Data Scientist,"Oakland, CA 94612",Opinion Dynamics,,Mountain View,CA
Machine Learning Scientist,"Palo Alto, CA",A9.com,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Santa Clara, CA 95051",Agilent,,Mountain View,CA
Data Scientist,"Pleasanton, CA 94588",Clorox,,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Quantitative Data Scientist,"Oakland, CA 94612",Opinion Dynamics,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Yahoo! Inc.,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Santa Clara Valley, CA",Apple,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"San Jose, CA",Vingstech,,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Quantitative Data Scientist,"Oakland, CA 94612",Opinion Dynamics,,Mountain View,CA
Machine Learning Scientist,"Redwood City, CA","GenapSys, Inc.",,Mountain View,CA
Data Scientist / Engineer / Statistician,"Palo Alto, CA",Tesla Motors,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Palo Alto, CA",SAP,,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Data Scientist / Engineer / Statistician,"San Francisco, CA 94111","Alambic Investment Management, LP",,Mountain View,CA
Quantitative Data Scientist,"Mountain View, CA",Google,,Mountain View,CA
Machine Learning Scientist,"Mountain View, CA",Google,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Palo Alto, CA 94306 (Barron Park area)",Groupon,,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Sunnyvale, CA",Yahoo! Inc.,,Mountain View,CA
Quantitative Data Scientist,"Palo Alto, CA",Coupang,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Mountain View, CA 94041","23andMe, Inc.",,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
